INCLUDE (Yes/No),NAME,PRICE,NOTES,TMC Product Link,Metal Colour,TMC Original Name,TMC Price (AUD ref),TMC Handle
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-asscher-solitaire,Rose Gold,The Aleasa Ring - Split Shank East-West Asscher Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-asscher-solitaire
,,,,https://tmcfinejewellers.com/products/the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1,Yellow Gold,The Audrey Ring - 1.9ct Moissanite Emerald Cathedral Solitaire,1761.00,the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1
,,,,https://tmcfinejewellers.com/products/the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1,White Gold,The Audrey Ring - 1.9ct Moissanite Emerald Cathedral Solitaire,1761.00,the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1
,,,,https://tmcfinejewellers.com/products/the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1,Rose Gold,The Audrey Ring - 1.9ct Moissanite Emerald Cathedral Solitaire,1761.00,the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1
,,,,https://tmcfinejewellers.com/products/the-vienna-ring-1ct-moissanite-radiant-solitaire,Yellow Gold,The Vienna Ring - 1.0ct Moissanite Radiant Solitaire,1180.00,the-vienna-ring-1ct-moissanite-radiant-solitaire
,,,,https://tmcfinejewellers.com/products/the-vienna-ring-1ct-moissanite-radiant-solitaire,White Gold,The Vienna Ring - 1.0ct Moissanite Radiant Solitaire,1180.00,the-vienna-ring-1ct-moissanite-radiant-solitaire
,,,,https://tmcfinejewellers.com/products/the-vienna-ring-1ct-moissanite-radiant-solitaire,Rose Gold,The Vienna Ring - 1.0ct Moissanite Radiant Solitaire,1180.00,the-vienna-ring-1ct-moissanite-radiant-solitaire
,,,,https://tmcfinejewellers.com/products/the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo,Yellow Gold,The Eloise Ring - 0.72ct Lab Diamond Pear Antique Halo,1867.00,the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo
,,,,https://tmcfinejewellers.com/products/the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo,White Gold,The Eloise Ring - 0.72ct Lab Diamond Pear Antique Halo,1867.00,the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo
,,,,https://tmcfinejewellers.com/products/the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo,Rose Gold,The Eloise Ring - 0.72ct Lab Diamond Pear Antique Halo,1867.00,the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire,Yellow Gold,The Luise Ring® - 2.53ct Lab Diamond Oval Solitaire,3739.00,the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire,White Gold,The Luise Ring® - 2.53ct Lab Diamond Oval Solitaire,3739.00,the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire,Rose Gold,The Luise Ring® - 2.53ct Lab Diamond Oval Solitaire,3739.00,the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire,Yellow Gold,The Luise Ring® - 1.25ct Lab Diamond Oval Solitaire,1735.00,the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire,White Gold,The Luise Ring® - 1.25ct Lab Diamond Oval Solitaire,1735.00,the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire,Rose Gold,The Luise Ring® - 1.25ct Lab Diamond Oval Solitaire,1735.00,the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1,Yellow Gold,The Luise Ring® - 1.50ct Lab Diamond Oval Solitaire,2518.00,the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1,White Gold,The Luise Ring® - 1.50ct Lab Diamond Oval Solitaire,2518.00,the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1,Rose Gold,The Luise Ring® - 1.50ct Lab Diamond Oval Solitaire,2518.00,the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire,Yellow Gold,The Luise Ring® - 1.52ct Lab Diamond Oval Solitaire,2322.00,the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire,White Gold,The Luise Ring® - 1.52ct Lab Diamond Oval Solitaire,2322.00,the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire,Rose Gold,The Luise Ring® - 1.52ct Lab Diamond Oval Solitaire,2322.00,the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1,Yellow Gold,The Luise Ring® - 1.52ct Lab Diamond Low Set Oval Solitaire,2243.00,the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1,White Gold,The Luise Ring® - 1.52ct Lab Diamond Low Set Oval Solitaire,2243.00,the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1,Rose Gold,The Luise Ring® - 1.52ct Lab Diamond Low Set Oval Solitaire,2243.00,the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire,Yellow Gold,The Luise Ring® - 0.98ct Lab Diamond Oval Solitaire,1656.00,the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire,White Gold,The Luise Ring® - 0.98ct Lab Diamond Oval Solitaire,1656.00,the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire,Rose Gold,The Luise Ring® - 0.98ct Lab Diamond Oval Solitaire,1656.00,the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire,Yellow Gold,The Luise Ring® - 1.19ct Lab Diamond Oval Solitaire,1746.00,the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire,White Gold,The Luise Ring® - 1.19ct Lab Diamond Oval Solitaire,1746.00,the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire,Rose Gold,The Luise Ring® - 1.19ct Lab Diamond Oval Solitaire,1746.00,the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire,Yellow Gold,The Luise Ring® - 1.22ct Lab Diamond Oval Solitaire,1904.00,the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire,White Gold,The Luise Ring® - 1.22ct Lab Diamond Oval Solitaire,1904.00,the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire,Rose Gold,The Luise Ring® - 1.22ct Lab Diamond Oval Solitaire,1904.00,the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire,Yellow Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2163.00,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire,White Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2163.00,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire,Rose Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2163.00,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1,Yellow Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2613.00,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1,White Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2613.00,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1,Rose Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2613.00,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire,Yellow Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2280.00,the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire,White Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2280.00,the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire,Rose Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2280.00,the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire,Yellow Gold,The Luise Ring® - 1.02ct Lab Diamond Oval Solitaire,1682.00,the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire,White Gold,The Luise Ring® - 1.02ct Lab Diamond Oval Solitaire,1682.00,the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire,Rose Gold,The Luise Ring® - 1.02ct Lab Diamond Oval Solitaire,1682.00,the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire,Yellow Gold,The Luise Ring® - 1.06ct Lab Diamond Oval Solitaire,1714.00,the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire,White Gold,The Luise Ring® - 1.06ct Lab Diamond Oval Solitaire,1714.00,the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire,Rose Gold,The Luise Ring® - 1.06ct Lab Diamond Oval Solitaire,1714.00,the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3,Yellow Gold,The Luise Ring® - 1.00ct Lab Diamond Oval Solitaire,1672.00,the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3,White Gold,The Luise Ring® - 1.00ct Lab Diamond Oval Solitaire,1672.00,the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3,Rose Gold,The Luise Ring® - 1.00ct Lab Diamond Oval Solitaire,1672.00,the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2,Yellow Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2412.00,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2,White Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2412.00,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2,Rose Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2412.00,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire,Yellow Gold,The Luise Ring® - 1.51ct Lab Diamond Low Set Oval Solitaire,2163.00,the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire,White Gold,The Luise Ring® - 1.51ct Lab Diamond Low Set Oval Solitaire,2163.00,the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire,Rose Gold,The Luise Ring® - 1.51ct Lab Diamond Low Set Oval Solitaire,2163.00,the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4,Yellow Gold,The Luise Ring® - 1.50ct Lab Grown Diamond Oval Solitaire,2348.00,the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4,White Gold,The Luise Ring® - 1.50ct Lab Grown Diamond Oval Solitaire,2348.00,the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4
,,,,https://tmcfinejewellers.com/products/the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4,Rose Gold,The Luise Ring® - 1.50ct Lab Grown Diamond Oval Solitaire,2348.00,the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4
,,,,https://tmcfinejewellers.com/products/the-arie-ring-1-55ct-marquise-lab-diamond-solitaire,Yellow Gold,The Arie Ring - 1.55ct Marquise Lab Diamond Solitaire,2512.00,the-arie-ring-1-55ct-marquise-lab-diamond-solitaire
,,,,https://tmcfinejewellers.com/products/the-arie-ring-1-55ct-marquise-lab-diamond-solitaire,White Gold,The Arie Ring - 1.55ct Marquise Lab Diamond Solitaire,2512.00,the-arie-ring-1-55ct-marquise-lab-diamond-solitaire
,,,,https://tmcfinejewellers.com/products/the-arie-ring-1-55ct-marquise-lab-diamond-solitaire,Rose Gold,The Arie Ring - 1.55ct Marquise Lab Diamond Solitaire,2512.00,the-arie-ring-1-55ct-marquise-lab-diamond-solitaire
,,,,https://tmcfinejewellers.com/products/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire,Yellow Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2142.00,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire
,,,,https://tmcfinejewellers.com/products/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire,White Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2142.00,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire
,,,,https://tmcfinejewellers.com/products/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire,Rose Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2142.00,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire
,,,,https://tmcfinejewellers.com/products/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1,Yellow Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2211.00,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1,White Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2211.00,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1,Rose Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2211.00,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1
,,,,https://tmcfinejewellers.com/products/the-cara-ring-moval-solitaire,Yellow Gold,The Cara Ring - Moval Solitaire,831.00,the-cara-ring-moval-solitaire
,,,,https://tmcfinejewellers.com/products/the-cara-ring-moval-solitaire,White Gold,The Cara Ring - Moval Solitaire,831.00,the-cara-ring-moval-solitaire
,,,,https://tmcfinejewellers.com/products/the-cara-ring-moval-solitaire,Rose Gold,The Cara Ring - Moval Solitaire,831.00,the-cara-ring-moval-solitaire
,,,,https://tmcfinejewellers.com/products/the-cara-ring-moval-cathedral-solitaire,Yellow Gold,The Cara Ring - Moval Cathedral Solitaire,937.00,the-cara-ring-moval-cathedral-solitaire
,,,,https://tmcfinejewellers.com/products/the-cara-ring-moval-cathedral-solitaire,White Gold,The Cara Ring - Moval Cathedral Solitaire,937.00,the-cara-ring-moval-cathedral-solitaire
,,,,https://tmcfinejewellers.com/products/the-cara-ring-moval-cathedral-solitaire,Rose Gold,The Cara Ring - Moval Cathedral Solitaire,937.00,the-cara-ring-moval-cathedral-solitaire
,,,,https://tmcfinejewellers.com/products/the-cara-ring-moval-bezel-solitaire,Yellow Gold,The Cara Ring - Moval Bezel Solitaire,857.00,the-cara-ring-moval-bezel-solitaire
,,,,https://tmcfinejewellers.com/products/the-cara-ring-moval-bezel-solitaire,White Gold,The Cara Ring - Moval Bezel Solitaire,857.00,the-cara-ring-moval-bezel-solitaire
,,,,https://tmcfinejewellers.com/products/the-cara-ring-moval-bezel-solitaire,Rose Gold,The Cara Ring - Moval Bezel Solitaire,857.00,the-cara-ring-moval-bezel-solitaire
,,,,https://tmcfinejewellers.com/products/the-arie-ring-2-8ct-moissanite-marquise-solitaire,Yellow Gold,The Arie Ring - 2.8ct Moissanite Marquise Cathedral Solitaire,2407.00,the-arie-ring-2-8ct-moissanite-marquise-solitaire
,,,,https://tmcfinejewellers.com/products/the-arie-ring-2-8ct-moissanite-marquise-solitaire,White Gold,The Arie Ring - 2.8ct Moissanite Marquise Cathedral Solitaire,2407.00,the-arie-ring-2-8ct-moissanite-marquise-solitaire
,,,,https://tmcfinejewellers.com/products/the-arie-ring-2-8ct-moissanite-marquise-solitaire,Rose Gold,The Arie Ring - 2.8ct Moissanite Marquise Cathedral Solitaire,2407.00,the-arie-ring-2-8ct-moissanite-marquise-solitaire
,,,,https://tmcfinejewellers.com/products/the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band,Yellow Gold,The Avery Ring - 1.08ct Lab Diamond Oval Solitaire with Marquise and Round Band,2259.00,the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band
,,,,https://tmcfinejewellers.com/products/the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band,White Gold,The Avery Ring - 1.08ct Lab Diamond Oval Solitaire with Marquise and Round Band,2259.00,the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band
,,,,https://tmcfinejewellers.com/products/the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band,Rose Gold,The Avery Ring - 1.08ct Lab Diamond Oval Solitaire with Marquise and Round Band,2259.00,the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band
,,,,https://tmcfinejewellers.com/products/the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire,Yellow Gold,The Ophelia Ring - 3.04ct Lab Grown Diamond Elongated Cushion Solitaire,3866.00,the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire,White Gold,The Ophelia Ring - 3.04ct Lab Grown Diamond Elongated Cushion Solitaire,3866.00,the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire,Rose Gold,The Ophelia Ring - 3.04ct Lab Grown Diamond Elongated Cushion Solitaire,3866.00,the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-20,Yellow Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-20
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-20,White Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-20
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-20,Rose Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-20
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-21,Yellow Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,2021.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-21
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-21,White Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,2021.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-21
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-21,Rose Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,2021.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-21
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-22,Yellow Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-22
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-22,White Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-22
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-22,Rose Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-22
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-23,Yellow Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-23
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-23,White Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-23
,,,,https://tmcfinejewellers.com/products/the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-23,Rose Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-23
,,,,https://tmcfinejewellers.com/products/the-amira-ring-1-0ct-moissanite-oval-with-marquise-accents-9,Yellow Gold,The Amira Ring - 1.0ct Moissanite Oval with Marquise Accents,1344.00,the-amira-ring-1-0ct-moissanite-oval-with-marquise-accents-9
,,,,https://tmcfinejewellers.com/products/the-amira-ring-1-0ct-moissanite-oval-with-marquise-accents-9,White Gold,The Amira Ring - 1.0ct Moissanite Oval with Marquise Accents,1344.00,the-amira-ring-1-0ct-moissanite-oval-with-marquise-accents-9
,,,,https://tmcfinejewellers.com/products/the-amira-ring-1-0ct-moissanite-oval-with-marquise-accents-9,Rose Gold,The Amira Ring - 1.0ct Moissanite Oval with Marquise Accents,1344.00,the-amira-ring-1-0ct-moissanite-oval-with-marquise-accents-9
,,,,https://tmcfinejewellers.com/products/the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-15,Yellow Gold,The Amira Ring - 1.5ct Moissanite Oval with Marquise Accents,1862.00,the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-15
,,,,https://tmcfinejewellers.com/products/the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-15,White Gold,The Amira Ring - 1.5ct Moissanite Oval with Marquise Accents,1862.00,the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-15
,,,,https://tmcfinejewellers.com/products/the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-15,Rose Gold,The Amira Ring - 1.5ct Moissanite Oval with Marquise Accents,1862.00,the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-15
,,,,https://tmcfinejewellers.com/products/the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-16,Yellow Gold,The Amira Ring - 1.5ct Moissanite Oval with Marquise Accents,1703.00,the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-16
,,,,https://tmcfinejewellers.com/products/the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-16,White Gold,The Amira Ring - 1.5ct Moissanite Oval with Marquise Accents,1703.00,the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-16
